Reported Date,Recovered,Active,Deceased
2020-10-21,302,0,3
2020-10-20,455,0,18
2020-10-19,330,1,9
2020-10-18,306,0,3
2020-10-17,224,0,5
2020-10-16,207,1,8
2020-10-15,499,2,41
2020-10-14,339,0,4
2020-10-13,292,0,2
2020-10-12,197,0,0
2020-10-11,323,0,6
2020-10-10,223,1,0
2020-10-09,240,1,2
2020-10-08,378,2,6
2020-10-07,316,0,5
2020-10-06,270,2,1
2020-10-05,180,0,3
2020-10-04,223,0,2
2020-10-03,248,0,1
2020-10-02,257,0,2
2020-10-01,303,0,7
2020-09-30,295,0,8
2020-09-29,288,0,4
2020-09-28,215,0,1
2020-09-27,263,1,2
2020-09-26,262,0,4
2020-09-25,198,0,2
2020-09-24,178,0,2
2020-09-23,183,0,0
2020-09-22,157,0,7
2020-09-21,129,0,2
2020-09-20,140,0,1
2020-09-19,189,0,2
2020-09-18,143,0,1
2020-09-17,163,0,0
2020-09-16,95,0,3
2020-09-15,115,0,0
2020-09-14,72,0,0
2020-09-13,103,0,2
2020-09-12,125,0,0
2020-09-11,97,0,1
2020-09-10,76,0,3
2020-09-09,84,0,1
2020-09-08,65,0,0
2020-09-07,58,0,0
2020-09-06,57,0,0
2020-09-05,45,0,0
2020-09-04,42,0,0
2020-09-03,71,0,0
2020-09-02,36,0,1
2020-09-01,45,0,0
2020-08-31,37,0,0
2020-08-30,30,0,0
2020-08-29,51,0,0
2020-08-28,38,0,0
2020-08-27,47,0,0
2020-08-26,40,0,0
2020-08-25,23,0,0
2020-08-24,35,0,0
2020-08-23,32,0,1
2020-08-22,23,0,0
2020-08-21,25,0,1
2020-08-20,32,0,0
2020-08-19,34,0,0
2020-08-18,28,0,0
2020-08-17,23,0,0
2020-08-16,26,0,0
2020-08-15,25,0,0
2020-08-14,20,0,0
2020-08-13,29,0,2
2020-08-12,25,0,0
2020-08-11,20,0,0
2020-08-10,15,0,1
2020-08-09,16,0,1
2020-08-08,20,0,0
2020-08-07,24,0,0
2020-08-06,31,0,0
2020-08-05,24,0,0
2020-08-04,24,0,2
2020-08-03,23,0,0
2020-08-02,15,0,1
2020-08-01,16,0,0
2020-07-31,18,0,0
2020-07-30,23,0,0
2020-07-29,17,0,1
2020-07-28,19,0,0
2020-07-27,45,0,2
2020-07-26,19,0,0
2020-07-25,22,0,0
2020-07-24,31,0,1
2020-07-23,41,0,0
2020-07-22,20,0,1
2020-07-21,39,0,1
2020-07-20,31,0,1
2020-07-19,33,0,0
2020-07-18,41,0,0
2020-07-17,35,0,0
2020-07-16,53,0,3
2020-07-15,44,0,0
2020-07-14,36,0,1
2020-07-13,36,0,0
2020-07-12,31,0,2
2020-07-11,63,0,1
2020-07-10,45,0,0
2020-07-09,52,0,2
2020-07-08,111,3,17
2020-07-07,38,1,6
2020-07-06,44,1,0
2020-07-05,46,0,0
2020-07-04,62,1,3
2020-07-03,40,0,0
2020-07-02,61,0,1
2020-07-01,102,1,4
2020-06-30,103,0,2
2020-06-29,51,0,2
2020-06-28,58,0,1
2020-06-27,54,0,2
2020-06-26,74,0,5
2020-06-25,45,0,1
2020-06-24,73,0,2
2020-06-23,59,0,1
2020-06-22,52,0,2
2020-06-21,39,0,4
2020-06-20,59,0,2
2020-06-19,64,0,1
2020-06-18,52,0,5
2020-06-17,74,0,3
2020-06-16,84,0,5
2020-06-15,71,0,2
2020-06-14,68,0,0
2020-06-13,91,0,2
2020-06-12,81,0,1
2020-06-11,87,0,1
2020-06-10,129,0,3
2020-06-09,86,0,5
2020-06-08,93,0,5
2020-06-07,102,0,0
2020-06-06,130,0,7
2020-06-05,125,0,3
2020-06-04,141,0,2
2020-06-03,186,0,4
2020-06-02,168,0,2
2020-06-01,164,0,9
2020-05-31,122,0,2
2020-05-30,180,0,6
2020-05-29,419,0,11
2020-05-28,165,0,9
2020-05-27,148,0,6
2020-05-26,126,0,2
2020-05-25,162,0,7
2020-05-24,149,0,5
2020-05-23,163,0,8
2020-05-22,143,0,6
2020-05-21,154,0,7
2020-05-20,188,0,13
2020-05-19,177,0,12
2020-05-18,157,0,18
2020-05-17,163,0,14
2020-05-16,176,0,12
2020-05-15,135,0,5
2020-05-14,120,0,7
2020-05-13,158,0,10
2020-05-12,81,0,18
2020-05-11,96,0,10
2020-05-10,136,0,18
2020-05-09,113,0,13
2020-05-08,137,0,13
2020-05-07,124,0,5
2020-05-06,155,0,14
2020-05-05,153,0,15
2020-05-04,144,0,12
2020-05-03,135,0,13
2020-05-02,142,0,18
2020-05-01,173,0,17
2020-04-30,190,0,27
2020-04-29,148,0,17
2020-04-28,171,0,17
2020-04-27,145,0,20
2020-04-26,98,0,11
2020-04-25,120,0,21
2020-04-24,165,0,18
2020-04-23,176,0,28
2020-04-22,196,0,27
2020-04-21,185,0,22
2020-04-20,280,0,28
2020-04-19,183,0,21
2020-04-18,150,0,17
2020-04-17,306,1,62
2020-04-16,244,0,51
2020-04-15,202,0,36
2020-04-14,180,0,35
2020-04-13,224,0,44
2020-04-12,135,0,37
2020-04-11,113,0,21
2020-04-10,110,0,35
2020-04-09,144,0,29
2020-04-08,129,0,34
2020-04-07,155,0,46
2020-04-06,98,0,25
2020-04-05,58,0,16
2020-04-04,109,0,19
2020-04-03,101,0,14
2020-04-02,96,1,22
2020-04-01,91,0,14
2020-03-31,79,0,12
2020-03-30,72,0,6
2020-03-29,31,0,9
2020-03-28,43,0,5
2020-03-27,108,0,4
2020-03-26,118,0,4
2020-03-25,39,0,3
2020-03-24,52,0,1
2020-03-23,52,0,0
2020-03-22,38,0,3
2020-03-21,20,0,1
2020-03-20,55,0,0
2020-03-19,41,0,0
2020-03-18,36,0,0
2020-03-17,19,0,0
2020-03-16,22,0,0
2020-03-15,17,0,0
2020-03-14,10,0,0
2020-03-13,13,0,1
2020-03-12,24,0,0
2020-03-11,11,0,0
2020-03-10,6,0,0
2020-03-09,3,0,0
2020-03-08,3,0,1
2020-03-07,2,0,0
2020-03-06,2,0,0
2020-03-05,2,0,0
2020-03-04,2,0,0
2020-03-03,1,0,0
2020-03-02,1,0,0
2020-03-01,2,0,0
2020-02-29,1,0,0
2020-02-28,1,0,0
2020-02-27,1,0,0
2020-02-26,1,0,0
2020-02-25,1,0,0
2020-02-21,1,0,0
2020-01-23,2,0,0
